id 	 Predicted_Similiary 
d5c7f971a786424a0d9e438c8 , -1.4157755374908447 
69edf065faa21e47ced1a35c1 , 1.6266072988510132 
f4828fcb33f9614a8755a00cb , -0.41509193181991577 
c1933b29a1a3d5ec0dbd42ded , -0.27183037996292114 
83025a0f3696675a8d76788b5 , -0.975016713142395 
665e4defb66d50dc761fefb5f , 0.4077412784099579 
78291f1591b3f341bcbf73dcb , 1.2782633304595947 
d1757c989e67bba70c4e091c2 , -1.13801908493042 
6da8a06913d4904986b7f8260 , -1.8372210264205933 
6d6686c9b3a8e4da5703d8a62 , 1.058043360710144 
d9682991c97fb5fdf62b5352a , 0.8030209541320801 
92c15ef76e731e44e4c89c7a3 , 0.25025561451911926 
13dca660e1f5888a04f345d01 , 0.6729658246040344 
9935cd2bb2dd46b25c273db73 , 1.4046517610549927 
d878435e1bbef4705161b4a57 , -1.859397053718567 
55251cf6f00c7e052b62c206a , -4.7059245109558105 
e7250f8e13122b2410a0b2660 , 1.2058029174804688 
decf76a93025b37b66156b34c , -0.2949833571910858 
8072e06547949e0152def18fb , -1.7071197032928467 
931b5afa77ed16aeb4a35e926 , 0.7817681431770325 
3b9adb33046bcf2feefc60cb2 , -0.6914048194885254 
5a8d495c6a5b8d92626e9f1c9 , -1.1813647747039795 
8aff048dcea3110846d1ab737 , 0.1403162032365799 
a2fd4be49dd57bccf2d28b9f0 , -0.1381022334098816 
6ebadaae4b86bf28a3980a440 , 1.0484981536865234 
0abbf6283d3e669fc87cf12ae , 1.062818169593811 
25d9b3e75ee87bea80a9cab23 , -0.2586519420146942 
04b1ef12a455f6aed25c309a2 , 1.3051153421401978 
9cbe5cd93f52353f08a580ef9 , -0.35618695616722107 
0a2253821585a3ee8486224ff , -1.8348859548568726 
675c3524bab05b7a913e2757e , 0.9498611688613892 
338143bce787e648f022e267c , 0.31929904222488403 
3f78d846b6f660e67e60b7af3 , 1.0541977882385254 
605a9b81b8ecbeaf6a0b962cf , -0.9128211736679077 
cc0e44a3481f7302f3d2446ac , 1.3781523704528809 
74c6b801e96067059a2c14c07 , -0.43913957476615906 
5c5d0555ded67da2749ac0bcd , -1.9313570261001587 
feb8c4c991dc356b978e5b61d , 0.4672544002532959 
61082fe6dcc4564921834940c , -0.7328284978866577 
46aea7e2ef2d2b3228dabd147 , -1.637291431427002 
66a194dbfeaae87195d052af2 , 1.5145378112792969 
f1106cdb0e24fe222bc32d050 , -0.28851646184921265 
29524713fc8e9aa14f81c6b29 , -1.7804884910583496 
9fbeb2f96c91161ca6afa9375 , -2.839691162109375 
a4b7bcce5b2b7e424c714de19 , 0.10598184168338776 
5b074d361c14db05a5633b68c , 0.6026403307914734 
96b38e1cd727d3ae3ba286a2e , -0.19935159385204315 
980238ffa117e972945d757dd , 0.8956336379051208 
67943f0dc9ac73458cb0953c2 , -1.902566909790039 
4937bba89f7edf88a222f5c02 , -0.7574588060379028 
9f32a3eb991de669e21037162 , -0.17936860024929047 
8c0428194f1bad94be003bec1 , 0.9486365914344788 
b89ca95251585c2b30a944dd5 , 0.26775020360946655 
b77565aa192dce99f51930688 , -0.8043339252471924 
3a20b7ee874471ffca0e1b096 , -1.885169506072998 
5d095c5f1f148eaa80bfc9407 , -0.34036487340927124 
450718cbdb90002fdf6e24ec7 , 0.3035653531551361 
0c59201e1bfd08ddaf80bcc02 , -2.1156694889068604 
b076ee1c8307d3ec30f98078a , 0.025503981858491898 
1a942768c3a7f504373282f77 , 0.537739634513855 
af83c08619e4d334a65d09f24 , 1.021169662475586 
4fe8b056793fbd192486224bf , -0.31916844844818115 
