id 	 Predicted_Similiary 
d5caf3746cf34ac8329462aba , -1.8994638919830322 
2de353635f6b20cb62dad71a5 , -0.25377872586250305 
54e630ece6256dfdb822f452c , 0.4643324315547943 
fdd91e7e30346a964245253e7 , -0.9657953977584839 
e266717c2a868a87ff1546d28 , -2.417128562927246 
3282f66a539925cccd8c264c4 , -1.1152642965316772 
ad79a7c5a07a71431da0f7786 , -1.4671168327331543 
2a9c8e2784adf6c94ab5991b4 , -0.8104826211929321 
4a9f26684c063b3a42409242b , 1.0916368961334229 
bbcd4ea72a17d28c858479923 , -3.811171770095825 
9f32a3eb991de669e21037162 , -0.7131457328796387 
52549d0da4380518fe6af81a6 , -0.8591279983520508 
6fdba3f3cd7a5af9a40de94ba , 0.7561302185058594 
7477cb499a9a56ab42189484f , -0.43854081630706787 
586ca36e64cde4170a34a954f , 0.30893799662590027 
19c9d752729dcb0c50af7f872 , -2.1300954818725586 
0d56ed6ad630e540c184d7152 , 1.0870200395584106 
1c368fdca14d882edcabf38b0 , -0.5614814758300781 
2be295ecc201adb520864e90b , -0.3725694715976715 
abf16c219a40c3f3898c4f893 , -2.1514198780059814 
f6d46b57697732b3a08e0afa1 , 0.6516094207763672 
5ec65d0a932e32669b0938ad0 , -0.43341949582099915 
b8edbc3d66821301fa7bd8563 , -0.07766135036945343 
289f655a22b5624adcd903bb0 , -0.46070507168769836 
414e0fb8850110129b7e15982 , 0.9650629758834839 
9dbbf68b141390872c66ca3db , 0.25260981917381287 
67fe87b396a5c4a4e6af13502 , 0.6691430807113647 
7a8e483196a7dc8a891138809 , -0.8668521642684937 
775602130dfa16237fbd9dbc5 , 0.7326546907424927 
f025e1bb25b475c2b26ed43c4 , -0.0001236535608768463 
196696d07f7e030163d3c3c1e , -0.36662185192108154 
8b94448840249bd33818d36eb , -0.20432926714420319 
56f289e07b29e90eb1100e200 , 0.5748472213745117 
1c894f9085807eca138bf7def , -1.163604736328125 
2fe45bd309c193daea006f2be , -0.4669356942176819 
90f3bbe7b336ba02ca33efafa , 0.35121601819992065 
7c280ca72107f67a5609e0e1f , -5.6115312576293945 
6991d12c552e6dce62bfa4f88 , 0.770717978477478 
765982212533689e2385c60c2 , -2.3860301971435547 
80a86ee7041f6fb789beda251 , 0.5027173757553101 
4036a11f6074e02fcda7ffad8 , -0.3061251938343048 
46aea7e2ef2d2b3228dabd147 , -1.858212947845459 
