id 	 Predicted_Similiary 
37e2a9b9f73a39d1dec81b7bd , 0.7785652875900269 
0f76d901223138d7e5bf09c4c , 0.6584079265594482 
e1ab1153748b43d98f198cc88 , 1.2114026546478271 
88c32c4c1022c2763507bb696 , 0.6938051581382751 
82759c343be116f6b725e4acb , -0.9567668437957764 
0d05326775887cb65d6c400fd , 0.6345696449279785 
1ed51853dea53f8d59f1eb13a , 0.37569332122802734 
5dbbd763a2786d9ec848e9762 , 0.97538822889328 
4a8c1146482eaa8a729570715 , 0.4295850396156311 
e6b50dce9b955153c197244bb , 0.8193705677986145 
c1f29bceb3708c63369b40cad , -1.806117057800293 
decf76a93025b37b66156b34c , -0.3943783640861511 
514bf2975b09b7eca6ac72d66 , 0.975868284702301 
5934e5099c93dbd9146b986f5 , -1.1982969045639038 
77bcab59b756709a1f1f84939 , 0.8124518394470215 
99fcbee65c87bd420584e2cc9 , 1.0273188352584839 
8cd3f3998f2431c4feeaab1cf , 0.7057662606239319 
c68ebc902e16d7cc84ec93721 , 1.0444488525390625 
1feafbd26fa4e958ef382896e , -1.1927673816680908 
2d6ff2db5aab37c84a0112651 , -1.0634896755218506 
e4290ff9b4cddc5d5709c84ea , -0.493639200925827 
6bcc58f731e9edfd579626e22 , 0.13385431468486786 
55f8344b7ae3034896e053422 , 0.12612105906009674 
6da8a06913d4904986b7f8260 , -1.9750736951828003 
6e9efb7fc7e652a7289cf05bb , 0.37280288338661194 
046ff73e90e14d43fd6f10406 , -2.8254153728485107 
fa76762e4a9e1d944d6b44123 , 0.9516567587852478 
97f39aa0678206387865570f7 , 0.933164656162262 
fdb0d86dece0405eb9344fb93 , 0.1266583949327469 
b2f0e6d774c3eaa8ded1a7fcf , -0.13112282752990723 
74f920a412d245bdd312e6c83 , 1.3999078273773193 
659a2fbbd6c38280fbb1b8262 , 1.4966696500778198 
02cf1ba939b17a7b904143687 , 0.9615804553031921 
4ff61c2f69b0d253c80bc9b8b , 0.7232650518417358 
a8072894ab3360364813bcdd6 , -1.2397615909576416 
6883cf44469556696599b8a57 , -0.4124888777732849 
572ba2123f673ff9785076e8f , 1.931531548500061 
17d3ec45b00fcbd7c08036b5e , -0.9627676606178284 
9553fe9ca2573842aa0df7b0a , -0.002281084656715393 
590cbb12bef2ffe446628efb6 , -1.0329028367996216 
665e4defb66d50dc761fefb5f , 0.45367276668548584 
e3bce9d2059170c18d0480770 , -3.398113489151001 
7ff73ebd01663c3097190fbe1 , 0.5554382801055908 
3c6fa8e8c890a18dff981a275 , 0.23213313519954681 
