id 	 Predicted_Similiary 
ba84c15b5a60f22d32fee4323 , -0.02203187346458435 
e2bdf95ca42ab280cbfd83ed8 , -0.012435242533683777 
13683328503d18e47699992fa , -0.0352143868803978 
eba95ebb9d68169ddcde1f04e , -0.09621381759643555 
55e319a5dc287023e49892fd2 , 0.022190507501363754 
94543f4672c17f1b34f869fff , 0.012995194643735886 
cdc3c05aaa70986b319902c84 , -0.0912804901599884 
665e4defb66d50dc761fefb5f , -0.07105838507413864 
c3a054064b8d3765f0a7f3c4e , -0.058134593069553375 
eb6515ad511571a0e4c7afa5c , -0.10625454783439636 
9a0a45e37621f7b7da0c52367 , -0.08330904692411423 
f25c80ee1ae17fa1a89af0b2e , 0.049515753984451294 
59c472bf3f42583618af90880 , -0.020194679498672485 
d0cfbef6ab05fbda3da40cef7 , 0.049931600689888 
9f2a7ad3f01c324ea63b6e50a , 0.02826918661594391 
3a88636b26fa978e5d6c855bd , -0.11371459811925888 
e347211804db0374970bb8826 , -0.04536007344722748 
8bffaf51ee8ba18d08306634d , -0.10351456701755524 
09671299b2f7daf049bf4a11f , -0.1765887588262558 
8d15459b9f365691e53039d5e , -0.14007693529129028 
8a7f8794a677e6f6eef1c1972 , 0.012530580163002014 
2de353635f6b20cb62dad71a5 , 0.014661256223917007 
f52d33804dec0630536d60d29 , 0.09124797582626343 
a1db28c3c2d88a03aa0b01e3f , -0.03475093096494675 
8db8b76ee06fcbf294d38b40a , 0.016423039138317108 
55985eec6637418650863d718 , 0.016745127737522125 
bbb50a47b7af2917261ce6ca0 , -0.001471787691116333 
654f1e1a6302a31e76871c9ff , 0.016343027353286743 
38b87686bdaea16ede933662c , -0.03791702166199684 
c3c7076c4eaab6f54f4da24e4 , -0.029114730656147003 
3c7dae4d0ba5b41750f7be15c , -0.1257476806640625 
1073732a525f22a5ce9ee5eef , -0.11345729976892471 
5dd936dd08622bf91ed8b3a53 , -0.07621670514345169 
865a97f9c1391f4592818c550 , -0.10559368878602982 
b9c99ebc0b3227b088bd31059 , 0.09795044362545013 
44025ba316de4f2f92007b745 , -0.11341232061386108 
4d5e40b91992921b37540d7dc , -0.10143037885427475 
8576c2d3ddd487067e57ec356 , -0.025483231991529465 
b489ea0eb6a4ea16a81159ebc , -0.07329012453556061 
ffb479f5ae6262a0e2160d630 , -0.015914857387542725 
61b39b60058ef41a937a5cb22 , -0.11324877291917801 
83bf51603647005457f631bb6 , -0.03619382530450821 
6dc279a238139f41dfb3d6ca1 , -0.049379244446754456 
e1ab1153748b43d98f198cc88 , -0.06295138597488403 
f844e4ffde8f60f451e1afe1b , 0.09331434965133667 
2c19beebf3ce7950c6ae9c8e9 , -0.04283897578716278 
6bf73cb7592ae91f7bd6bf0e8 , 0.06408881396055222 
decf76a93025b37b66156b34c , -0.029013879597187042 
35d096846b0da67cbfb29988f , 0.026484891772270203 
896c285fe591e3dd198234aa4 , -0.05974443256855011 
0bfc0e0f40c25fae81f3ca851 , -0.015493527054786682 
705424f0af2c58f317d6f775b , -0.1348743587732315 
6ced72f310b19130002e8fe8a , -0.07043057680130005 
75ca1f3bc359fadb3690fcb1b , -0.17581123113632202 
b73ff8f485d41a84ec5743bff , -0.12782004475593567 
067678cc90858ec34066f76f5 , -0.0672096461057663 
4bfa4fbfb410a39295946ce69 , -0.19333380460739136 
5c426f5fa1231e1a55e51c012 , -0.022984597831964493 
f87597556716bb3257d9bcdfb , -0.054914265871047974 
0ac17c381fcff6baa1eade095 , -0.1279294639825821 
289f655a22b5624adcd903bb0 , 0.011584371328353882 
6883cf44469556696599b8a57 , 0.02632482349872589 
6779316b196411d062516aa55 , -0.054198361933231354 
e5f766297b1af074537b29d7e , 0.0008487403392791748 
5607788f4f71a7666ea13de07 , -0.046970948576927185 
f7ad859690acc0547f71aef01 , -0.007371045649051666 
91968f836f4ff02928912ba18 , -0.15349721908569336 
08ddb6e3a0262a0a1ad439bd2 , -0.08135826885700226 
6053bdb90b9355ec9de5526ff , -0.032551515847444534 
9935cd2bb2dd46b25c273db73 , 0.08737770467996597 
372e70537e0acddad43e3e320 , -0.1598835587501526 
4a02c97e012820f8b4f3fb74e , 0.019452661275863647 
934a3e16aaaf86702bc58c49e , -0.02938259392976761 
e52a4307cc47d993768c194a8 , 0.05933177471160889 
df8f39b16bc01ab7936ae9428 , -0.041453443467617035 
dd060b43ca4fc4a499690d767 , -0.03325014188885689 
d878435e1bbef4705161b4a57 , -0.05992845073342323 
aa3989cc683b0c158c9070a0f , 0.04728303104639053 
27220f1d1c4972b8868832b87 , -0.017042722553014755 
0abbf6283d3e669fc87cf12ae , 0.013433191925287247 
ad0e6f5c3d51d60bb6cb53834 , -0.13536736369132996 
ea46423418ccc4ae7c2a11c0c , -0.05741406977176666 
a0a516b981690c61cdc73d5f0 , -0.006853625178337097 
5841b22c33841327102afeac0 , 0.04457322508096695 
032d9c275cc83fb71bdf14be1 , -0.024182036519050598 
cdcfd6d23794bb4b0637ac05c , -0.014233926311135292 
87b38ab5cb428e6951d507be0 , -0.05130290612578392 
feda35738fdd7b3a4452bf4d5 , -0.10332341492176056 
556e9fa781e2196e54a2014f9 , -0.02216188982129097 
224db3db9e9629c56186f1957 , -0.08833126723766327 
df66cfe4b81fafcf929ad98fe , -0.02884197235107422 
3f4130c303c36f441ca5b1bdb , -0.10532357543706894 
1c4b19d33257dcc0a58df1eae , 0.034840166568756104 
260a9b497557f1968bc06f694 , -0.0854325145483017 
291192724692c651ced9b1358 , -0.017420537769794464 
b9c5669ae3f1f0de3e78b1ca5 , -0.067029669880867 
a0c4f3b2eb51c0c86299df0cc , -0.10274912416934967 
7ec7b93875f1b4c96596909d0 , -0.017183206975460052 
cae79b9209913b67218f4df10 , -0.07406361401081085 
dd3f9ac9127224460a135c0c4 , 0.019053425639867783 
1ca6f383f8eb124beb79e5ee4 , -0.07433415949344635 
9cbe5cd93f52353f08a580ef9 , -0.09896552562713623 
6e630ab636f987983b4429587 , -0.03360084816813469 
8011e04666cb291ca6e416648 , -0.15464268624782562 
6463ff4567c834e3f13015a38 , -0.14780265092849731 
ded40ea1c02b8137df4d5eb79 , -0.07102573662996292 
765982212533689e2385c60c2 , -0.08956293761730194 
2fabd7be044e9c10fc250e575 , 0.007368877530097961 
4036a11f6074e02fcda7ffad8 , -0.002328328788280487 
48cd197390d9e69587c9920db , -0.04898125305771828 
e02e4a66295798b4661cc29cf , -0.13545140624046326 
5a69bcc1f0e628dd8f6a873c8 , -0.001618858426809311 
bc165b0743b2dc3076ec29ec3 , -0.041926510632038116 
dff0b33a766ed5d56289d02c6 , -0.07345736026763916 
d3a09fcd01b27c35e8fe79ef6 , 0.03796052932739258 
99af9d437ec0e5d01b4fa9521 , 0.018305130302906036 
7703bb7d10959ee08ad65508e , -0.09383651614189148 
a5fb78686e2a00dd7e1b9a6fd , -0.15660618245601654 
3b90957817662f914503fc679 , 0.00531855970621109 
127a18b3bdae94968587187c0 , 0.029683202505111694 
ac8e632987285fe8f56a99da4 , -0.00622144341468811 
55ad48f5b75b0d2935a7a8f3c , 0.010196119546890259 
0638697ee266b60e302cf4cb6 , 0.12143814563751221 
109facd0f5eb7e9c025db26b4 , -0.0009530708193778992 
015aae4970fed92cc717ef0d1 , 0.05791492760181427 
4518b3d11e744c274c84004d2 , -0.01193547435104847 
dd2047e6185c6ef39e249d278 , 0.005780383944511414 
ae12ad0f91b69622b1176f602 , -0.09983368217945099 
4a0412bfa7ddb954457eae791 , 0.009411212056875229 
d1757c989e67bba70c4e091c2 , -0.07742734998464584 
e130ba56b553f8fc4fa7df26e , -0.011145032942295074 
0ed3a5bc29df8d41e71487ca1 , -0.01032903790473938 
