id 	 Predicted_Similiary 
6fdba3f3cd7a5af9a40de94ba , -0.08257940411567688 
58bbea43069316342df908e65 , -0.29211410880088806 
74844becb3547719e10c0dba5 , -0.07409326732158661 
f0c3ca3ad179ff2d345c0741f , -0.20836913585662842 
db6b3d91f72af07e86ead1bfd , -0.14668655395507812 
801c02a884f7ce16126e9599b , -0.30950888991355896 
8a425ebee28f17263d0c8a8be , -0.1847834587097168 
df8f39b16bc01ab7936ae9428 , -0.19004979729652405 
69fe83bd935dc8d9aae273d24 , -0.22330507636070251 
a38e25e5ebcc789e3200ef0f8 , 0.04882565885782242 
2cea422f41f492774dc8f878e , -0.09450843185186386 
08714b2862a84bb2939620ac9 , -0.22221645712852478 
ce37feb6a824e73ad7868db1d , -0.18316051363945007 
d3a09fcd01b27c35e8fe79ef6 , -0.23717230558395386 
3f150e6d76f7947710a53832b , -0.2708728015422821 
b9c99ebc0b3227b088bd31059 , -0.27200746536254883 
0d05326775887cb65d6c400fd , -0.16799789667129517 
78291f1591b3f341bcbf73dcb , -0.17364361882209778 
4502ec7dfb692a51945e074ea , -0.2970424294471741 
d0f43d50be7430bfb53f1fb6a , -0.1329779326915741 
5a0afed6c87d70e1e948bcefc , -0.19255661964416504 
b574e599d397ee1ad312fd79a , -0.16242918372154236 
973e69325411d34dc053fe470 , -0.1690537929534912 
ad6c346ecd765124bb7d127ed , -0.23402726650238037 
a17ce4e420c368c89b3c1dd71 , -0.09207052737474442 
2e5b83d643ec479d2379273d4 , -0.22200006246566772 
b42f29e2823cccc2903a6094a , -0.24087128043174744 
61495824268da826278514a15 , -0.2371847927570343 
d476a66aa67973d69c88e905a , -0.24238505959510803 
88c6feb0a010d4e09dfeb7d31 , -0.2748180627822876 
da49feb0b1ae32cf3df32b0aa , -0.16907992959022522 
4900a84e12fce52afd10798c1 , -0.30941781401634216 
08775d250d20b25981d230918 , -0.2817080616950989 
01bc55b7baa0bb9739d2fad1c , -0.19187620282173157 
9b22be7bf4522e8d43bc55a19 , -0.20497068762779236 
2604687a559c7ab9535b8fd24 , -0.30145689845085144 
33f7dd6798e931ebb39c0e34b , -0.019024275243282318 
6033cd460394c97ef97e874aa , -0.32115545868873596 
78e5f69be6a8ea8dbcea8f45d , -0.13864284753799438 
afeb72c453cb6a54dcc67d667 , -0.1270657181739807 
f19dfd10bcc3cce6eafa803ed , -0.12867827713489532 
efc43fab631cbda69cb655e7b , -0.35488107800483704 
665e4defb66d50dc761fefb5f , -0.24787405133247375 
3e0b4d0a523e76636dd499f07 , -0.16859757900238037 
896c285fe591e3dd198234aa4 , -0.23289313912391663 
b6868e6e67d1b1a9fe744ae86 , -0.3829381763935089 
0bfc0e0f40c25fae81f3ca851 , -0.15675947070121765 
551f32e718f392105fe458681 , -0.23230111598968506 
691ef48c90cb7fa2ce9ccfd59 , -0.10515878349542618 
7f9d0c88f3a2a3bd454d80ff4 , -0.2262359857559204 
fcb3f30168568ab8563b82468 , -0.3402613699436188 
c718f45628821bbd245146909 , -0.24953711032867432 
bd6aafe5f60359be7117e1492 , -0.16239434480667114 
4e9c05e1c8460d36990754725 , -0.13156571984291077 
155a75953b43347c9880f7e59 , -0.3310396373271942 
19c9d752729dcb0c50af7f872 , -0.21372780203819275 
6c8f2f106151ede7e2984c34d , -0.2942746579647064 
9439103a75b5cefa92100fde2 , -0.07625216245651245 
fc677323f9a0ce82ab5348331 , -0.1992744505405426 
3d3cff950b07c1297c699d5b1 , -0.24823492765426636 
d0cfbef6ab05fbda3da40cef7 , -0.2504254877567291 
197c992303076fb23b2d4ba30 , -0.05058853328227997 
b276bae6f618430191d2b9c85 , -0.1065286323428154 
75ca1f3bc359fadb3690fcb1b , -0.1510777771472931 
f854c442020a5dda907775f0b , -0.31988558173179626 
4c524e05a75c8c1facaca0ff9 , -0.3208642899990082 
4a74af3aa1e227ba97dbea125 , -0.26927119493484497 
e6485bde1a77c51f112c7c0ca , -0.07540733367204666 
f5051eff4f4cae195054d6bd0 , -0.2212810516357422 
1f43a1b1000bd9a6408cb169e , -0.08715064823627472 
23d2f8b14689a3008dce3032f , -0.14082181453704834 
d2415349aaf7cbe15be09bc80 , -0.3955291211605072 
82317d582a0a220ef8e89d7b3 , 0.04995250701904297 
8e682feb79358c233dbc1228a , -0.2716456949710846 
fa51488ff9a28779bb5dc33e4 , -0.1433081030845642 
f28c5b50f380ca0eda3ef9348 , -0.281925767660141 
bbc4297386b809801ce688871 , -0.199647456407547 
