id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.30349329113960266 
e8336dc096adaf2de4e8e9425 , -0.2990911304950714 
6b73f3755d3f2a1906e25bcc2 , -0.1568945348262787 
1047dcaead3ca64fe7bb22637 , -0.3030204772949219 
30f3274a6f8bc1698fb90cd7b , -0.40376296639442444 
93788227e7048af45aa29fdc8 , -0.22855696082115173 
8b39f1929d39d4ccdd97267b6 , -0.3535865843296051 
e432260c6f1c8f7bf6b84723b , -0.18068265914916992 
314066c029ac0242e0b5bf02f , -0.1699439287185669 
26094c3deeffff47f10927e0e , -0.14172044396400452 
646f2c8bb40c70f538c3263cc , -0.3137621283531189 
6d215996e1e51df42053c0776 , -0.06204255670309067 
0d4445d563843574d243b6a5c , -0.3621331453323364 
8a0fd05f585d2b08893db4cbc , -0.09193426370620728 
f96a9e5d5fd6542b8c741e668 , -0.08469346910715103 
e2e979590a863f8b2e6a4d050 , -0.16079020500183105 
67a4a948443e6af5523f65d7f , -0.30611202120780945 
1f91c40fc92c32f5c29e9f203 , -0.23026806116104126 
da67bdb0e54905f80ec14207c , -0.23632287979125977 
fcc0d7fa5de4633f873ee0d60 , -0.36038702726364136 
9946e3a5b4185b9dce87ea51a , -0.03356458991765976 
57b36ff2c1bec66d5325c8cd2 , 0.00512942299246788 
82d73bd38fd66ecf53f564bcf , -0.2697172462940216 
0a4c397ce7cc31c9c4ac05640 , -0.3665834367275238 
bf214c7094524d4bb1ba2ae20 , -0.2825184464454651 
5638725e7103332cd8fbd0931 , -0.2636588215827942 
39a4eb10451fa52b0f35c3a16 , -0.10987744480371475 
ed2107a854531d11909b9f143 , -0.19111904501914978 
36b5ef93eda44652d8b4c8b35 , -0.1571853905916214 
5aa6c5aebd36a7af89bab2d64 , -0.207081139087677 
d3930c6f00c8ada6ecd0f6fb5 , -0.21364134550094604 
f08e47099501f40befd4be40b , -0.2286871373653412 
24387c14509c983c49c91dcad , -0.14808127284049988 
ac40f4ddfe8c61c72c9189129 , -0.02897224947810173 
