id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -1.112917423248291 
e8336dc096adaf2de4e8e9425 , 1.0818040370941162 
6b73f3755d3f2a1906e25bcc2 , -0.6130504608154297 
1047dcaead3ca64fe7bb22637 , -0.3668692409992218 
30f3274a6f8bc1698fb90cd7b , 1.0190517902374268 
93788227e7048af45aa29fdc8 , -0.5874916911125183 
8b39f1929d39d4ccdd97267b6 , -2.574000835418701 
e432260c6f1c8f7bf6b84723b , 0.9369974732398987 
314066c029ac0242e0b5bf02f , 0.1688651442527771 
26094c3deeffff47f10927e0e , -0.04196043312549591 
646f2c8bb40c70f538c3263cc , 0.9195014834403992 
6d215996e1e51df42053c0776 , 0.2196168154478073 
0d4445d563843574d243b6a5c , -1.7801024913787842 
8a0fd05f585d2b08893db4cbc , -0.6337599158287048 
f96a9e5d5fd6542b8c741e668 , 0.5633621215820312 
e2e979590a863f8b2e6a4d050 , 0.29165399074554443 
67a4a948443e6af5523f65d7f , 0.14495322108268738 
1f91c40fc92c32f5c29e9f203 , 0.6111471652984619 
da67bdb0e54905f80ec14207c , 0.260006308555603 
fcc0d7fa5de4633f873ee0d60 , 1.680168867111206 
9946e3a5b4185b9dce87ea51a , -1.3061509132385254 
57b36ff2c1bec66d5325c8cd2 , -0.081914521753788 
82d73bd38fd66ecf53f564bcf , 0.7592760324478149 
0a4c397ce7cc31c9c4ac05640 , 1.281205415725708 
bf214c7094524d4bb1ba2ae20 , -1.364675760269165 
5638725e7103332cd8fbd0931 , 0.11685797572135925 
39a4eb10451fa52b0f35c3a16 , 0.7690001726150513 
ed2107a854531d11909b9f143 , 0.2780079245567322 
36b5ef93eda44652d8b4c8b35 , -0.32620829343795776 
5aa6c5aebd36a7af89bab2d64 , -0.12988921999931335 
d3930c6f00c8ada6ecd0f6fb5 , -1.115006923675537 
f08e47099501f40befd4be40b , 0.3913114368915558 
24387c14509c983c49c91dcad , 0.8045730590820312 
ac40f4ddfe8c61c72c9189129 , 0.7086696028709412 
fa540abaad59b276b109000fc , -0.4928075671195984 
e5446976973093d22385d7dac , -0.5615312457084656 
4d9279857c6172f200e17f82a , -2.6754891872406006 
60fc16a5bedaa7e1fa8e715da , 0.7554044723510742 
6d69201345d9038a82199254d , -1.451383352279663 
e53ba8b6273b40b0d4c019320 , 1.061730146408081 
71e098e48138abbf70bf1d475 , -1.4336366653442383 
3d348506dd7127b5518cadc8c , 0.9787691831588745 
2f8167a82a1e408e597f46026 , 0.8218562602996826 
78d5cc5acc928b33aa74c9b82 , 0.4181559085845947 
a12f1b17ae75e4f2d0061166b , -0.0007562562823295593 
e13811fb51f6faa8ad8b26170 , -4.384249210357666 
0987173c2a4d73247c7c508f4 , 1.2789616584777832 
688a4028c1a1e9a5d54a68bf3 , 0.7798856496810913 
bb146d3895066d7274b54d49a , 0.63755202293396 
b81f423b0e2076ce93facf8ad , 0.18470235168933868 
a99765d1802ff0d218e889555 , -1.6489660739898682 
772c57879de68def6e0c04ba6 , -0.30990827083587646 
1c896c60bd2258d6363b9aa10 , -0.23743836581707 
3e529a00c975c16382400c3fc , 0.38383743166923523 
8f90399ae236cc1507b3f573c , -2.2299458980560303 
a2876f926d0adde2c7ef021d3 , -0.5626417994499207 
85c269c6ccc5218742caab445 , -0.6274188160896301 
c7022a9949aff4251f5953c27 , -0.026867549866437912 
ef2362c9b6c1f4ca5168132bc , 1.271322250366211 
8f5d2ae65f4ca98c617458fca , 0.30862191319465637 
8b0453a8477e85ea07f8446ed , 0.9125003814697266 
36380dfb7f5f056578fa3436c , 0.9086376428604126 
e96d118eb333f99ce88bcb929 , -2.5541694164276123 
c8f853bf46b2f3f1a7c85420e , 0.40703439712524414 
941e928f9218a1590c5745133 , -0.23227089643478394 
a4ca65b9ec8528acda495a539 , -0.9697293043136597 
6e7dfe67e47a79fb300108f7f , 0.07965077459812164 
e3718e2d79e713d8b1c673f60 , -0.08899740129709244 
14ba67648f388dc079cf602ba , -1.0855814218521118 
956b3b60bdff1ca39c8a38c2a , -0.5764738321304321 
128d4f0b93c28301698357502 , 0.012669224292039871 
8b89ba04fd18db494014e9ca5 , -0.01272822916507721 
221dee0eae02bcd661ba7c797 , 1.2211297750473022 
ac47cef553a4a5026d28f2f1a , -2.3999264240264893 
3fb35f82015dd7b616eaa5dab , -0.13596150279045105 
9e000c59360d1ec59ffa2c065 , 0.6316235065460205 
00fabfc7bc08548fad34de669 , 0.19332976639270782 
bffcb1657a202b31b859123eb , -1.1527254581451416 
b437d41fe63aeea2400d6559c , 0.6398141980171204 
a30692dc2a6206065657a1259 , 0.8814898729324341 
90b01b3a4aa81708db8e6fae0 , -0.4596598744392395 
d985ac190a7f303876fc12452 , -1.4523513317108154 
cfd1fbf3718dbdb42048ea957 , 1.0361655950546265 
c62e3069eafa48538c311644f , -0.26059821248054504 
72d2aa3eb3cd8ef18e69e631f , 0.5338956713676453 
611424216924be78d552e308c , -0.618230402469635 
0b46ddc1860a9905f5c53a810 , -2.1505377292633057 
ad50bc796933900494cc294b9 , 1.0655179023742676 
52791627117067bf79bf26b35 , -0.799393892288208 
0511098bee3e52d94127fbdd7 , 0.5814279317855835 
6c81fd53316aa9b29cad0d15f , 0.9789695739746094 
e906d1df409f635720cf216bb , 1.3302042484283447 
a06ecaf4254803f99e2ddabd1 , 0.20728079974651337 
e83698ed8c9022adfaabea229 , -0.3006179928779602 
3f6c1f3e1510aebe8df2a097e , -1.411361813545227 
f1ecb920d244fd13c292ce789 , -0.2985234558582306 
679d1b020a9290c9d77a26b59 , -1.1954116821289062 
0a8b92d7f772b8a128abd6983 , 1.41444730758667 
d4b598ecc12497f2cb9c01fc2 , 0.980435848236084 
153be6017de775c467782c6db , -1.1587871313095093 
b2462c66c44003b272de31e52 , 0.24062396585941315 
ff87a6a92ce4f542126a9142b , 1.2613698244094849 
5b13fc2dec1c5a0ee37710e90 , -0.6263682246208191 
60edcd72b5fc06be1829e66f0 , 0.2194914072751999 
cec1a86dd2bec535cff64a9b1 , 0.3146286904811859 
8dee2f270dde2de2d90f3adec , -0.8905868530273438 
7b1a2767da356deb18603b34c , -1.4430429935455322 
445fb71d419d9522d0ed1f1b3 , 0.41731420159339905 
f82135094f3cc09c9c56d1800 , -0.9972717761993408 
6bd5b5d386cbac872f7dca72b , 0.2622474133968353 
802865ca3e62887c954e3fc3c , 0.09282220900058746 
02e61b2939e4bd9906f8d86ca , -2.109260320663452 
c29b8dea8c6e1eb6bd290e4d5 , -1.6798220872879028 
31a688689755218b54df498c4 , -0.7547990083694458 
7f9de337876c6e3dae0d9855d , 0.6630113124847412 
bda6bf0b5aa24b0c5610d5d34 , 0.7034715414047241 
2d8b0a6c3f9e97c4cb5303905 , 0.9454077482223511 
e9fb0cceff24223443a76f3a3 , -1.2288835048675537 
e2a9012aa0a1b0b2e99e4d7cd , -1.9169752597808838 
f3139b1aea2880cb7243d263e , -0.6326940655708313 
d54a66a9014106adc9c834ebe , -2.0451745986938477 
f8804d076c45c2b5cd60ae726 , -0.6012744903564453 
e787b51d2276d0ae4763e95b6 , -0.2537257969379425 
6a4819af75531828a3f743b22 , 0.328713983297348 
35e727daa4f16b8761037b816 , 0.43547523021698 
2f7462bcf146f5472fe3044ad , 2.411454200744629 
b7c39e1dbf5be43e3719d7980 , 1.3066831827163696 
55d59fabaf3bd8665418c3fbe , -1.7630559206008911 
b2447196101b759ef27f19f28 , -1.0105948448181152 
ecc2d889dc8099a79729b7faf , -0.17878274619579315 
9d3880ac343b7367ed6fd557f , 0.9306710958480835 
38bce1106dadb17af245c1202 , 0.7933716773986816 
7dabd509e2be5f6d0bc3c03b9 , -1.073555827140808 
05fa1a00dccec7069af8865bb , 0.08249531686306 
7fcee20204b04134f7a59a6cb , -1.8367290496826172 
e6e04db4cc4cfca0bd962d3cf , -0.4237855076789856 
b894fe93cf0442e539e50d7a2 , -0.3082073926925659 
64e7702a9d5a927413ad8c881 , -1.077904462814331 
a1ee14dce1b3c5c2b5cd06b10 , 2.5970349311828613 
9ab9f50d894ad1be2034fdc96 , -0.8611758947372437 
96c0f3521f2ee9a446d8bf858 , -1.2251249551773071 
dab510333534e664065241d9b , -0.4276132881641388 
98082b735b67deb375f09d1dd , -0.9487711787223816 
ccbcb2f1d1fddb5571830385e , -0.7781515121459961 
338961d7936cbdbc78372d64a , 0.7685880661010742 
003c2c56030fcd68682b269d7 , 0.772960901260376 
bc37686ed32acfec03284c278 , 1.2185722589492798 
44cb8b514688c8e69170fb6e7 , -2.444004535675049 
2735ab33a2a0fca3e5036a20f , -0.8469094634056091 
c3b5d849cda2638ac67560ed1 , -2.298353433609009 
4cc73135d79277e1dce61f6f7 , 0.6877616047859192 
8da374411d10608f7256f8590 , -1.0680135488510132 
69dd080da133a0fdc5b847ae9 , 0.9401055574417114 
329dcbfbbebb993bef2ef658f , -0.8820444941520691 
e31fdc2b4a15cb5e276bc9470 , -0.3117959499359131 
d7ef0506b2ea88e58ff75927c , -3.541243076324463 
0c893f50ba0ecf3d062dfed3f , 0.8109888434410095 
18925c7a5cbc02c82f12cf870 , -3.058959722518921 
c8a563bf74fc2599a9fbe2816 , -1.0879108905792236 
02858ebf96cd555445b2bdf93 , -0.7297453880310059 
29130d976e0246c7241495c2c , 1.018932819366455 
b6fd98e0dd030fc1ad161d311 , 0.2658723294734955 
555f21be853b37ab3827bca9e , 1.2733099460601807 
60ab4b1db5db2d242f81f7f70 , -0.7945458889007568 
5dc81df68005c7ba72fe152e8 , 0.7740147709846497 
d194903828370a7aa01ad5c22 , -1.5066931247711182 
669ce6a217e72adf9f933cf3d , 1.6561589241027832 
e5084f2f2b4c19855fdf2c607 , 0.8685681819915771 
3c9d0a08b8c96ef609a68272a , -0.7027854919433594 
ef1030796b80693812a8cf46e , -0.0385783351957798 
5d2915e85fc84f1aad9832545 , -0.5948628187179565 
8dbf1cdfdb88c830b16d39914 , -0.3081987500190735 
cacdeee5415f737f988dc3d3e , 0.3803812861442566 
2b02abaf55a0731373199c28d , -1.2019610404968262 
b6714755d6d6c6f9307c1c7a6 , -0.5556893348693848 
de6d8af13196a5d9ef24325f3 , 1.1743836402893066 
1946a6e78bd089c052a5e71b2 , 0.19234584271907806 
81207755c6772af4a5fd92558 , 0.3623875379562378 
9763b538eced5542effc2fede , -3.666393756866455 
e71ddb46c3e9bec7c6fd8df92 , -0.3975054621696472 
d7677fbf35f4e2e07dc425931 , -1.1703189611434937 
153b339def2c1d6fcc426ffcb , -0.9529439210891724 
323f36cbd58ddc4b83d7a6e5b , -0.41078099608421326 
033082876a0dcf99bca15a4c8 , 1.3202922344207764 
a705297cf08ef37326bd261f8 , 0.1642846316099167 
a5ac8f51b548edaa0a289f3f0 , 0.013933677226305008 
84c4c7dcb48a1d29c49f60df9 , 0.14141730964183807 
fa9821c2fae6a8c471fdc101f , 1.3908125162124634 
557317cfc87a35228dc903c3c , -2.101118326187134 
e8b07540007713f05cdb6df77 , -1.480588674545288 
6f0343fd1e27fa27c94bbc515 , -0.25282958149909973 
a85e9a628736ccd63e67dafd5 , -0.5813989639282227 
d941925571e2d038b7d234c08 , 0.6986621022224426 
9ad8f197ec8dd31fe5ffe5543 , -0.884256899356842 
6938f337592afe5aaffa7741b , -1.3433291912078857 
05e7e455c7dff5a70778216f2 , 1.0112152099609375 
2d1510615138200e96e24f8b1 , -1.0948257446289062 
b4aaf834a27d167f08a14429b , 0.44111061096191406 
d030167e2e92cc85866e5b1c2 , -0.7736967206001282 
e1c5f0d9be75c4b6efefc9010 , -0.3456485867500305 
56cb33f96cb5ba4b3ce1006a2 , 0.18615153431892395 
7fb28219d37d47a4171e9603d , 0.05317151919007301 
5721cb88bf9ed500c1d420013 , -1.1020056009292603 
d0c5a0d3ea095fb4eb9c3eb64 , 0.9811900854110718 
b101dd0f03db9f2c9489fe755 , 0.05748404935002327 
82f4fc773434b84f1af2b318d , -0.4110044836997986 
22846904ac9201da3dfadd3a2 , -0.883560299873352 
a1e6659909dd8ed8385a8ccb7 , -0.9328170418739319 
adda4a958236461f1cc960167 , 0.699783205986023 
0dfabf4f80541574032f92531 , -0.1338600367307663 
886803be5cd312cf044b26d5e , 0.3076014220714569 
1b10e891e26ccea0e7cd0ae3d , 0.1322321742773056 
9725d1c3217ccb45cf2454c71 , 1.206153392791748 
6d31557e5e67ca6bcec40e2bc , -1.6688348054885864 
10aee326414312b036bf46135 , -1.1936919689178467 
ffa2d422aa3250c9d9a405918 , -0.3647943437099457 
a6c9972cb3d50241e693175e6 , 1.7520471811294556 
16ffe05b30da7711638eece1b , 1.3794926404953003 
2c954fe729e338153b962f7b0 , -0.10712134838104248 
9c58ed671f061bc93c0f9bb26 , -1.1938462257385254 
75b0840de935e9c6f6a35697b , -1.0005011558532715 
90fcd52758e4a2a27719ff309 , 0.7152600884437561 
4593100339974b7e456d9120f , -0.8010905385017395 
6b7cd1eaa3acfa5e34220c979 , -1.5439516305923462 
51d82d604c88ff0294fd71516 , 0.08742325007915497 
21c7cd638bfdbad6a2f18b4dc , 0.6749796271324158 
bdea33c131e51ac24bd874b58 , 0.2109614759683609 
228ab8909e1d3fb00cc01224a , 0.5115012526512146 
ec558ce215a3d903e2f08b9fe , -0.43009284138679504 
ffc41d02ddaedf9b0e3ac6ab5 , 0.8180051445960999 
48a02c58087494c992f3016b2 , -0.2596321105957031 
77f1d6999a40dd36932a4b333 , 0.6947161555290222 
9422f3d56d0ae26c4c7152268 , -0.7977719306945801 
7e2abfc67e46a713bcfef4849 , 0.24306218326091766 
daa219a5429651c1500029166 , -2.1408169269561768 
3eb260aed2e1ffb2c149d5c1a , -2.3302321434020996 
0264c5b10e97ace6eb7788636 , 1.5481233596801758 
