id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.5314500331878662 
e8336dc096adaf2de4e8e9425 , -0.18739044666290283 
6b73f3755d3f2a1906e25bcc2 , -0.5638331174850464 
1047dcaead3ca64fe7bb22637 , 0.6215392351150513 
30f3274a6f8bc1698fb90cd7b , 1.1403775215148926 
93788227e7048af45aa29fdc8 , 0.39333710074424744 
8b39f1929d39d4ccdd97267b6 , -2.410351276397705 
e432260c6f1c8f7bf6b84723b , -3.1862905025482178 
314066c029ac0242e0b5bf02f , 0.3159855008125305 
26094c3deeffff47f10927e0e , 0.4122444689273834 
646f2c8bb40c70f538c3263cc , 0.04146776720881462 
6d215996e1e51df42053c0776 , 0.019573744386434555 
0d4445d563843574d243b6a5c , 0.038181107491254807 
8a0fd05f585d2b08893db4cbc , -0.006835024803876877 
f96a9e5d5fd6542b8c741e668 , 0.06542818248271942 
e2e979590a863f8b2e6a4d050 , -0.31775927543640137 
67a4a948443e6af5523f65d7f , 0.7297216653823853 
1f91c40fc92c32f5c29e9f203 , 0.6196432113647461 
da67bdb0e54905f80ec14207c , 0.19677495956420898 
fcc0d7fa5de4633f873ee0d60 , 0.6752167344093323 
9946e3a5b4185b9dce87ea51a , -2.437635660171509 
57b36ff2c1bec66d5325c8cd2 , 0.623214840888977 
82d73bd38fd66ecf53f564bcf , 1.730638027191162 
0a4c397ce7cc31c9c4ac05640 , 1.8075580596923828 
bf214c7094524d4bb1ba2ae20 , 0.029725026339292526 
5638725e7103332cd8fbd0931 , 0.19464224576950073 
39a4eb10451fa52b0f35c3a16 , 0.4711373746395111 
ed2107a854531d11909b9f143 , 0.21402132511138916 
36b5ef93eda44652d8b4c8b35 , 0.17206265032291412 
5aa6c5aebd36a7af89bab2d64 , 0.3125326335430145 
d3930c6f00c8ada6ecd0f6fb5 , -2.2066142559051514 
f08e47099501f40befd4be40b , -0.5454410314559937 
24387c14509c983c49c91dcad , 2.3331968784332275 
ac40f4ddfe8c61c72c9189129 , 0.8118358850479126 
fa540abaad59b276b109000fc , 1.1996562480926514 
e5446976973093d22385d7dac , -1.032436728477478 
4d9279857c6172f200e17f82a , -4.427966117858887 
60fc16a5bedaa7e1fa8e715da , 1.3070012331008911 
6d69201345d9038a82199254d , -1.43684720993042 
e53ba8b6273b40b0d4c019320 , 0.4663526713848114 
71e098e48138abbf70bf1d475 , -0.3176898658275604 
3d348506dd7127b5518cadc8c , -0.10581794381141663 
2f8167a82a1e408e597f46026 , 0.27245843410491943 
78d5cc5acc928b33aa74c9b82 , -0.37937793135643005 
a12f1b17ae75e4f2d0061166b , 0.14375129342079163 
e13811fb51f6faa8ad8b26170 , -3.568148612976074 
0987173c2a4d73247c7c508f4 , 0.1884230673313141 
688a4028c1a1e9a5d54a68bf3 , 0.026987578719854355 
bb146d3895066d7274b54d49a , 0.6043117046356201 
b81f423b0e2076ce93facf8ad , -1.9924126863479614 
a99765d1802ff0d218e889555 , 0.3655547797679901 
772c57879de68def6e0c04ba6 , -0.4215022027492523 
1c896c60bd2258d6363b9aa10 , -2.7220659255981445 
3e529a00c975c16382400c3fc , -0.3422394096851349 
8f90399ae236cc1507b3f573c , -0.7806290984153748 
a2876f926d0adde2c7ef021d3 , 0.5918495655059814 
85c269c6ccc5218742caab445 , -0.48056864738464355 
c7022a9949aff4251f5953c27 , -1.7487822771072388 
ef2362c9b6c1f4ca5168132bc , -0.0058264173567295074 
8f5d2ae65f4ca98c617458fca , 0.4092523455619812 
8b0453a8477e85ea07f8446ed , 0.06631149351596832 
36380dfb7f5f056578fa3436c , 0.47167930006980896 
e96d118eb333f99ce88bcb929 , -2.637221336364746 
c8f853bf46b2f3f1a7c85420e , 0.6563081741333008 
941e928f9218a1590c5745133 , -0.09879235923290253 
a4ca65b9ec8528acda495a539 , 0.21792533993721008 
6e7dfe67e47a79fb300108f7f , 0.8091384172439575 
e3718e2d79e713d8b1c673f60 , -3.649729013442993 
14ba67648f388dc079cf602ba , -3.129859685897827 
956b3b60bdff1ca39c8a38c2a , 0.6874467730522156 
128d4f0b93c28301698357502 , 0.17517247796058655 
8b89ba04fd18db494014e9ca5 , -0.0746307447552681 
221dee0eae02bcd661ba7c797 , 0.4345815181732178 
ac47cef553a4a5026d28f2f1a , -1.4449944496154785 
3fb35f82015dd7b616eaa5dab , -1.2576537132263184 
9e000c59360d1ec59ffa2c065 , 0.8475342392921448 
00fabfc7bc08548fad34de669 , -2.474809408187866 
bffcb1657a202b31b859123eb , -2.3751108646392822 
b437d41fe63aeea2400d6559c , -0.3056260049343109 
a30692dc2a6206065657a1259 , 0.9659650325775146 
90b01b3a4aa81708db8e6fae0 , 0.33817175030708313 
d985ac190a7f303876fc12452 , -2.219926118850708 
cfd1fbf3718dbdb42048ea957 , 0.7199137806892395 
c62e3069eafa48538c311644f , -0.7502676248550415 
72d2aa3eb3cd8ef18e69e631f , 1.0307774543762207 
611424216924be78d552e308c , 0.9024665355682373 
0b46ddc1860a9905f5c53a810 , -2.9592180252075195 
ad50bc796933900494cc294b9 , 0.1373567432165146 
52791627117067bf79bf26b35 , -0.824600338935852 
0511098bee3e52d94127fbdd7 , -0.1541896015405655 
6c81fd53316aa9b29cad0d15f , 0.8860489130020142 
e906d1df409f635720cf216bb , -0.20771031081676483 
a06ecaf4254803f99e2ddabd1 , -0.7120155096054077 
e83698ed8c9022adfaabea229 , 1.4850581884384155 
3f6c1f3e1510aebe8df2a097e , -1.4715747833251953 
f1ecb920d244fd13c292ce789 , -0.2730143666267395 
679d1b020a9290c9d77a26b59 , -3.1518170833587646 
0a8b92d7f772b8a128abd6983 , -0.5524960160255432 
d4b598ecc12497f2cb9c01fc2 , 0.5527721047401428 
153be6017de775c467782c6db , -3.0807807445526123 
b2462c66c44003b272de31e52 , 1.0866209268569946 
ff87a6a92ce4f542126a9142b , 1.3159230947494507 
5b13fc2dec1c5a0ee37710e90 , -0.26432517170906067 
60edcd72b5fc06be1829e66f0 , -0.6230815649032593 
cec1a86dd2bec535cff64a9b1 , 0.5148029327392578 
8dee2f270dde2de2d90f3adec , -0.7714923620223999 
7b1a2767da356deb18603b34c , -0.22879527509212494 
445fb71d419d9522d0ed1f1b3 , 0.5641499757766724 
f82135094f3cc09c9c56d1800 , -1.000299096107483 
6bd5b5d386cbac872f7dca72b , 0.37246641516685486 
802865ca3e62887c954e3fc3c , -0.5987602472305298 
02e61b2939e4bd9906f8d86ca , -1.8746213912963867 
c29b8dea8c6e1eb6bd290e4d5 , -2.2659237384796143 
31a688689755218b54df498c4 , -0.42226359248161316 
7f9de337876c6e3dae0d9855d , 0.6714051961898804 
bda6bf0b5aa24b0c5610d5d34 , 0.05226828530430794 
2d8b0a6c3f9e97c4cb5303905 , 0.5119328498840332 
e9fb0cceff24223443a76f3a3 , -2.6963119506835938 
e2a9012aa0a1b0b2e99e4d7cd , -2.053657293319702 
f3139b1aea2880cb7243d263e , -1.8160974979400635 
d54a66a9014106adc9c834ebe , -5.471670150756836 
f8804d076c45c2b5cd60ae726 , 0.09281960129737854 
e787b51d2276d0ae4763e95b6 , -1.3141798973083496 
6a4819af75531828a3f743b22 , 0.7302441596984863 
35e727daa4f16b8761037b816 , 0.333906352519989 
2f7462bcf146f5472fe3044ad , 0.7851976156234741 
b7c39e1dbf5be43e3719d7980 , 1.3144642114639282 
55d59fabaf3bd8665418c3fbe , -2.012660026550293 
b2447196101b759ef27f19f28 , -2.263975143432617 
ecc2d889dc8099a79729b7faf , -2.2855842113494873 
9d3880ac343b7367ed6fd557f , -1.8581874370574951 
38bce1106dadb17af245c1202 , 1.7932724952697754 
7dabd509e2be5f6d0bc3c03b9 , -1.0411015748977661 
05fa1a00dccec7069af8865bb , -1.662941813468933 
7fcee20204b04134f7a59a6cb , -0.35807904601097107 
e6e04db4cc4cfca0bd962d3cf , 1.871912956237793 
b894fe93cf0442e539e50d7a2 , -0.7506755590438843 
64e7702a9d5a927413ad8c881 , -0.8062388896942139 
a1ee14dce1b3c5c2b5cd06b10 , 1.3091044425964355 
9ab9f50d894ad1be2034fdc96 , -2.319404363632202 
96c0f3521f2ee9a446d8bf858 , 0.017325717955827713 
dab510333534e664065241d9b , 0.9618453979492188 
98082b735b67deb375f09d1dd , -0.03133467584848404 
