id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.07933700084686279 
e8336dc096adaf2de4e8e9425 , -0.013301417231559753 
6b73f3755d3f2a1906e25bcc2 , 0.09759490191936493 
1047dcaead3ca64fe7bb22637 , 0.004888955503702164 
30f3274a6f8bc1698fb90cd7b , -0.022705167531967163 
93788227e7048af45aa29fdc8 , -0.0313166081905365 
8b39f1929d39d4ccdd97267b6 , 0.0006606467068195343 
e432260c6f1c8f7bf6b84723b , 0.03881727159023285 
314066c029ac0242e0b5bf02f , -0.1666172295808792 
26094c3deeffff47f10927e0e , -0.1442624032497406 
646f2c8bb40c70f538c3263cc , -0.001087978482246399 
6d215996e1e51df42053c0776 , -0.0911472886800766 
0d4445d563843574d243b6a5c , -0.0318584106862545 
8a0fd05f585d2b08893db4cbc , 0.01656471937894821 
f96a9e5d5fd6542b8c741e668 , -0.1089557334780693 
e2e979590a863f8b2e6a4d050 , -0.07292251288890839 
67a4a948443e6af5523f65d7f , -0.0063893795013427734 
1f91c40fc92c32f5c29e9f203 , -0.11856117844581604 
da67bdb0e54905f80ec14207c , 0.0032887086272239685 
fcc0d7fa5de4633f873ee0d60 , 0.011323347687721252 
9946e3a5b4185b9dce87ea51a , 0.00937330350279808 
57b36ff2c1bec66d5325c8cd2 , -0.04056409373879433 
82d73bd38fd66ecf53f564bcf , 0.020478326827287674 
0a4c397ce7cc31c9c4ac05640 , -0.05477055162191391 
bf214c7094524d4bb1ba2ae20 , -0.11801408976316452 
5638725e7103332cd8fbd0931 , 0.05422957241535187 
39a4eb10451fa52b0f35c3a16 , -0.0703851580619812 
ed2107a854531d11909b9f143 , -0.057075805962085724 
36b5ef93eda44652d8b4c8b35 , -0.1422463357448578 
5aa6c5aebd36a7af89bab2d64 , -0.019302166998386383 
d3930c6f00c8ada6ecd0f6fb5 , -0.009854864329099655 
f08e47099501f40befd4be40b , -0.0369793102145195 
24387c14509c983c49c91dcad , -0.04532063752412796 
ac40f4ddfe8c61c72c9189129 , -0.18103726208209991 
fa540abaad59b276b109000fc , 0.011783048510551453 
e5446976973093d22385d7dac , -0.07874098420143127 
4d9279857c6172f200e17f82a , 1.17570161819458e-05 
60fc16a5bedaa7e1fa8e715da , 0.008866101503372192 
6d69201345d9038a82199254d , -0.0567183680832386 
e53ba8b6273b40b0d4c019320 , -0.0726080983877182 
71e098e48138abbf70bf1d475 , -0.12837648391723633 
3d348506dd7127b5518cadc8c , -0.07976741343736649 
2f8167a82a1e408e597f46026 , -0.013804355636239052 
78d5cc5acc928b33aa74c9b82 , 0.02162836492061615 
a12f1b17ae75e4f2d0061166b , -0.02109406515955925 
e13811fb51f6faa8ad8b26170 , 0.03765349090099335 
0987173c2a4d73247c7c508f4 , 0.08828925341367722 
688a4028c1a1e9a5d54a68bf3 , 0.016575686633586884 
bb146d3895066d7274b54d49a , -0.056270331144332886 
b81f423b0e2076ce93facf8ad , -0.008078858256340027 
a99765d1802ff0d218e889555 , -0.02326381951570511 
772c57879de68def6e0c04ba6 , -0.07649403065443039 
1c896c60bd2258d6363b9aa10 , 0.022799000144004822 
3e529a00c975c16382400c3fc , -0.05351376160979271 
8f90399ae236cc1507b3f573c , 0.03629971295595169 
a2876f926d0adde2c7ef021d3 , 0.0696200281381607 
85c269c6ccc5218742caab445 , -0.11909762769937515 
c7022a9949aff4251f5953c27 , 0.05169310420751572 
ef2362c9b6c1f4ca5168132bc , -0.017932388931512833 
8f5d2ae65f4ca98c617458fca , -0.09914734959602356 
8b0453a8477e85ea07f8446ed , 0.007344484329223633 
36380dfb7f5f056578fa3436c , 0.036017045378685 
