id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -1.0657645463943481 
e8336dc096adaf2de4e8e9425 , 0.8344281315803528 
6b73f3755d3f2a1906e25bcc2 , -0.4257919192314148 
1047dcaead3ca64fe7bb22637 , -0.36859989166259766 
30f3274a6f8bc1698fb90cd7b , 1.2788821458816528 
93788227e7048af45aa29fdc8 , -0.8976849317550659 
8b39f1929d39d4ccdd97267b6 , -2.3572442531585693 
e432260c6f1c8f7bf6b84723b , 0.8553334474563599 
314066c029ac0242e0b5bf02f , 0.25503647327423096 
26094c3deeffff47f10927e0e , -0.007424172013998032 
646f2c8bb40c70f538c3263cc , 1.0923289060592651 
6d215996e1e51df42053c0776 , 0.2218286544084549 
0d4445d563843574d243b6a5c , -1.6472110748291016 
8a0fd05f585d2b08893db4cbc , -0.4862578511238098 
f96a9e5d5fd6542b8c741e668 , 0.5889384150505066 
e2e979590a863f8b2e6a4d050 , 0.15498776733875275 
67a4a948443e6af5523f65d7f , 0.19846190512180328 
1f91c40fc92c32f5c29e9f203 , 0.6529276371002197 
da67bdb0e54905f80ec14207c , 0.14037999510765076 
fcc0d7fa5de4633f873ee0d60 , 1.7964446544647217 
9946e3a5b4185b9dce87ea51a , -1.2138898372650146 
57b36ff2c1bec66d5325c8cd2 , -4.302710294723511e-05 
82d73bd38fd66ecf53f564bcf , 0.7351337671279907 
0a4c397ce7cc31c9c4ac05640 , 1.2493242025375366 
bf214c7094524d4bb1ba2ae20 , -1.3165090084075928 
5638725e7103332cd8fbd0931 , 0.27581945061683655 
39a4eb10451fa52b0f35c3a16 , 0.7939873337745667 
ed2107a854531d11909b9f143 , 0.2733530104160309 
36b5ef93eda44652d8b4c8b35 , -0.2613229751586914 
5aa6c5aebd36a7af89bab2d64 , -0.38018596172332764 
d3930c6f00c8ada6ecd0f6fb5 , -1.2639691829681396 
f08e47099501f40befd4be40b , 0.22054041922092438 
24387c14509c983c49c91dcad , 0.8431307673454285 
ac40f4ddfe8c61c72c9189129 , 0.6909381747245789 
fa540abaad59b276b109000fc , -0.6103032231330872 
e5446976973093d22385d7dac , -0.5112583041191101 
4d9279857c6172f200e17f82a , -2.533559560775757 
60fc16a5bedaa7e1fa8e715da , 0.7220645546913147 
6d69201345d9038a82199254d , -1.3329248428344727 
e53ba8b6273b40b0d4c019320 , 1.1904449462890625 
71e098e48138abbf70bf1d475 , -1.4594074487686157 
3d348506dd7127b5518cadc8c , 1.0256242752075195 
2f8167a82a1e408e597f46026 , 0.9278863072395325 
78d5cc5acc928b33aa74c9b82 , 0.03484569117426872 
a12f1b17ae75e4f2d0061166b , -0.24175667762756348 
e13811fb51f6faa8ad8b26170 , -4.432445049285889 
0987173c2a4d73247c7c508f4 , 1.4927072525024414 
688a4028c1a1e9a5d54a68bf3 , 1.0250153541564941 
bb146d3895066d7274b54d49a , 0.7058454751968384 
b81f423b0e2076ce93facf8ad , 0.15963929891586304 
a99765d1802ff0d218e889555 , -1.5714874267578125 
772c57879de68def6e0c04ba6 , -0.2411666214466095 
1c896c60bd2258d6363b9aa10 , -0.15146492421627045 
3e529a00c975c16382400c3fc , 0.3388725519180298 
8f90399ae236cc1507b3f573c , -2.2033021450042725 
a2876f926d0adde2c7ef021d3 , -0.5416342616081238 
85c269c6ccc5218742caab445 , -0.7901712656021118 
c7022a9949aff4251f5953c27 , -0.02782420441508293 
ef2362c9b6c1f4ca5168132bc , 1.4183160066604614 
8f5d2ae65f4ca98c617458fca , 0.1359192132949829 
8b0453a8477e85ea07f8446ed , 1.1451010704040527 
36380dfb7f5f056578fa3436c , 0.7999117970466614 
e96d118eb333f99ce88bcb929 , -2.379323720932007 
c8f853bf46b2f3f1a7c85420e , 0.49538350105285645 
941e928f9218a1590c5745133 , -0.18147961795330048 
a4ca65b9ec8528acda495a539 , -1.0930023193359375 
6e7dfe67e47a79fb300108f7f , 0.21664895117282867 
e3718e2d79e713d8b1c673f60 , 0.22223646938800812 
14ba67648f388dc079cf602ba , -0.7693265676498413 
956b3b60bdff1ca39c8a38c2a , -0.5471941232681274 
128d4f0b93c28301698357502 , 0.031803157180547714 
8b89ba04fd18db494014e9ca5 , -0.03999172896146774 
221dee0eae02bcd661ba7c797 , 1.3325051069259644 
